Subject ID,sIC Number,sIC Center,R_o/i,Max Power Frequency,Lateralization Index,Lateralization Strength,Lateralization Side,Centeral Network,Clustering Coefficient,Characteristic Path Length,Local Efficiency,Connectivity Strength,Connectivity Diversity
8,19,"(-38.0, -92.0, -12.0)",0,0.012,-0.027,0.418,Left,,0.28,0.972,1,0.252,0.05
8,20,"(-6.0, 4.0, 62.0)",0,0.015,0.37,0.632,Left,0.367,0.271,0.982,1,0.253,0.052
8,21,"(8.0, -64.0, -72.0)",0,0.098,0.051,0.178,Right,,,0.972,1,,
8,22,"(44.0, 38.0, 34.0)",0,0.023,-0.315,0.812,Right,0.384,0.255,0.97,1,0.224,0.039
8,23,"(12.0, -22.0, -50.0)",0,0.042,8.845,0.106,Right,0.25,0.373,0.979,1,0.351,0.04
8,24,"(-16.0, -2.0, 70.0)",0,0.02,1.103,0.721,Left,0.272,0.185,0.969,1,0.152,0.05
8,25,"(52.0, -54.0, 54.0)",0,0.012,-1.204,0.855,Right,0.291,0.188,0.971,1,0.158,0.069
8,26,"(-6.0, -6.0, -26.0)",0,0.084,2.982,0.266,Left,0.768,0.645,0.988,1,0.633,0.038
8,27,"(-6.0, -70.0, 48.0)",0,0.019,0.43,0.844,Left,0.471,0.294,0.975,1,0.268,0.074
8,28,"(30.0, 48.0, -38.0)",0,0.014,3.222,0.106,Right,,0.543,0.988,1,0.531,0.034
8,29,"(-52.0, -56.0, 48.0)",0,0.019,1.203,0.917,Left,0.376,0.238,0.964,1,0.201,0.069
8,30,"(-6.0, -32.0, 2.0)",0,0.098,-0.169,0.615,Left,0.384,0.233,0.977,1,0.209,0.039
9,1,"(18.0, -88.0, -12.0)",0,0.015,-0.416,0.709,Right,,0.36,0.977,1,0.336,0.046
9,2,"(-46.0, 30.0, 26.0)",0,0.011,1.084,0.717,Left,0.554,0.381,0.971,1,0.351,0.04
9,3,"(-12.0, 42.0, 52.0)",0,0.027,0.402,0.355,Left,0.503,0.418,0.963,1,0.38,0.045
9,4,"(56.0, -62.0, 28.0)",0,0.025,0.046,0.203,Right,0.519,0.392,0.982,1,0.374,0.053
9,5,"(46.0, 30.0, 38.0)",0,0.01,-0.78,0.639,Right,0.529,0.424,0.96,1,0.383,0.047
9,6,"(-58.0, -30.0, 52.0)",0,0.011,-0.049,0.136,Right,0.455,0.342,0.98,1,0.321,0.048
9,7,"(2.0, -78.0, 16.0)",0,0.042,-0.136,0.515,Right,0.501,0.408,0.971,1,0.378,0.036
9,8,"(-2.0, -100.0, 0.0)",0,0.019,0.345,0.161,Left,0.569,0.465,0.969,1,0.433,0.039
9,9,"(64.0, 6.0, 4.0)",0,0.026,-0.074,0.317,Right,0.437,0.338,0.978,1,0.315,0.04
9,10,"(-4.0, -58.0, 64.0)",0,0.015,0.146,0.043,Right,0.392,0.27,0.977,1,0.247,0.059
9,11,"(62.0, 30.0, 2.0)",0,0.012,-2.116,0.924,Right,0.449,0.333,0.974,1,0.306,0.042
9,12,"(58.0, -42.0, 52.0)",0,0.011,-0.096,0.262,Right,0.376,0.275,0.978,1,0.252,0.103
9,13,"(-14.0, -72.0, 60.0)",0,0.015,-0.122,0.285,Right,0.35,0.272,0.967,1,0.237,0.071
9,14,"(18.0, 68.0, -20.0)",0,0.019,-0.492,0.746,Right,0.423,0.297,0.971,1,0.267,0.044
9,15,"(-22.0, -44.0, 82.0)",0,0.024,0.817,0.604,Left,0.08,0.131,0.972,1,0.118,0.089
9,16,"(-62.0, 22.0, 12.0)",0,0.011,-0.217,0.195,Left,,,0.972,1,,
9,17,"(4.0, -12.0, 76.0)",0,0.015,-0.126,0.219,Right,0.476,0.557,0.973,1,0.529,0.035
9,18,"(14.0, -96.0, -22.0)",0,0.015,-0.512,0.766,Right,,0.371,0.967,1,0.336,0.063
9,19,"(30.0, -66.0, -66.0)",0,0.01,-0.166,0.001,Right,0.458,0.332,0.983,1,0.316,0.04
9,20,"(-54.0, 4.0, 42.0)",0,0.011,0.771,0.62,Left,0.422,0.39,0.98,1,0.37,0.041
9,21,"(40.0, 58.0, 10.0)",0,0.01,-0.078,0.465,Right,0.517,0.391,0.985,1,0.376,0.051
9,22,"(54.0, 16.0, -8.0)",0,0.011,-0.125,0.326,Right,0.393,0.286,0.982,1,0.267,0.061
9,23,"(4.0, -92.0, -24.0)",0,0.011,0.094,0.016,Right,0.311,0.155,0.972,1,0.126,0.065
9,24,"(60.0, 16.0, 28.0)",0,0.01,-0.49,0.664,Right,0.24,0.195,0.978,1,0.172,0.055
9,25,"(-14.0, -34.0, -60.0)",0,0.089,0.269,0.196,Right,0.526,0.351,0.983,1,0.334,0.03
9,26,"(-8.0, 44.0, -30.0)",0,0.011,0.863,0.001,Left,0.359,0.339,0.98,1,0.318,0.041
9,27,"(18.0, -18.0, -44.0)",0,0.097,-0.405,0.542,Right,,0.288,0.971,1,0.258,0.039
9,28,"(52.0, -56.0, -24.0)",0,0.017,-0.672,0.725,Right,0.653,0.573,0.986,1,0.558,0.041
9,29,"(2.0, -70.0, -68.0)",0,0.09,0.85,0.015,Right,0.526,0.377,0.986,1,0.363,0.055
9,30,"(-4.0, -40.0, -34.0)",0,0.011,0.348,0.381,Left,0.433,0.346,0.984,1,0.33,0.034
10,1,"(6.0, -62.0, -4.0)",0,0.092,0.087,0.32,Left,0.661,0.498,0.967,1,0.463,0.048
10,2,"(-12.0, -22.0, 84.0)",0,0.084,0.038,0.013,Left,0.636,0.563,0.962,1,0.523,0.036
10,3,"(-30.0, -60.0, -58.0)",0,0.011,-0.182,0.153,Left,0.513,0.369,0.973,1,0.341,0.076
10,4,"(68.0, -22.0, -8.0)",0,0.034,-1.39,1,Right,0.46,0.317,0.973,1,0.289,0.062
10,5,"(14.0, -52.0, 6.0)",0,0.024,-0.158,0.601,Right,0.439,0.441,0.973,1,0.413,0.056
10,6,"(-2.0, -12.0, 80.0)",0,0.011,-0.136,0.49,Right,0.643,0.64,0.98,1,0.62,0.022
10,7,"(8.0, -80.0, 46.0)",0,0.026,-0.094,0.114,Right,0.567,0.504,0.974,1,0.478,0.038
10,8,"(-24.0, -94.0, 16.0)",0,0.079,-0.187,0.097,Left,0.53,0.451,0.968,1,0.417,0.044
10,9,"(68.0, -28.0, 36.0)",0,0.01,-1.073,0.976,Right,0.466,0.346,0.976,1,0.321,0.071
10,10,"(64.0, 20.0, 8.0)",0,0.027,-0.279,0.805,Right,0.41,0.417,0.969,1,0.385,0.066
10,11,"(18.0, 74.0, 16.0)",0,0.028,-0.009,0.228,Right,0.556,0.386,0.977,1,0.363,0.058
10,12,"(10.0, 46.0, 44.0)",0,0.046,0.085,0.109,Right,0.402,0.374,0.958,1,0.331,0.05
10,13,"(-26.0, -56.0, -68.0)",0,0.043,0.3,0.038,Right,0.467,0.334,0.979,1,0.313,0.057
10,14,"(48.0, 60.0, -22.0)",0,0.044,-0.379,0.755,Right,0.389,0.336,0.974,1,0.309,0.097
10,15,"(-64.0, -58.0, 22.0)",0,0.043,1.147,0.905,Left,0.633,0.545,0.983,1,0.528,0.027
10,16,"(62.0, -58.0, 16.0)",0,0.031,-0.318,0.582,Right,0.486,0.518,0.971,1,0.488,0.046
10,17,"(-12.0, 0.0, -24.0)",0,0.079,-0.06,0.483,Left,0.527,0.452,0.976,1,0.428,0.042
10,18,"(-24.0, -66.0, 64.0)",0,0.01,0.009,0.144,Right,0.545,0.549,0.976,1,0.524,0.035
10,19,"(-38.0, -84.0, -16.0)",0,0.042,-0.23,0.128,Right,0.618,0.548,0.981,1,0.529,0.037
10,20,"(-20.0, -94.0, -40.0)",0,0.01,0.32,0.742,Left,0.542,0.429,0.976,1,0.405,0.045
10,21,"(58.0, -16.0, 56.0)",0,0.012,-0.228,0.508,Right,0.54,0.45,0.963,1,0.411,0.049
10,22,"(34.0, 40.0, -28.0)",0,0.095,-0.196,0.298,Right,0.471,0.377,0.981,1,0.358,0.067
10,23,"(60.0, -18.0, -36.0)",0,0.012,0.13,0.179,Right,0.098,0.277,0.969,1,0.245,0.126
10,24,"(34.0, -60.0, 68.0)",0,0.042,-0.561,0.28,Right,0.63,0.595,0.95,1,0.542,0.031
10,25,"(-10.0, -92.0, -34.0)",0,0.01,0.018,0.05,Right,0.636,0.52,0.977,1,0.496,0.062
10,26,"(-64.0, -2.0, -6.0)",0,0.019,0.673,0.792,Left,0.261,0.211,0.973,1,0.183,0.13
10,27,"(-10.0, -32.0, -46.0)",0,0.044,-0.137,0.591,Right,0.516,0.376,0.97,1,0.345,0.043
10,28,"(-12.0, -42.0, -70.0)",0,0.085,1.083,0.567,Right,0.422,0.342,0.973,1,0.315,0.07
10,29,"(-44.0, 28.0, 44.0)",0,0.044,1.878,0.13,Left,0.785,0.739,0.991,1,0.729,0.024
10,30,"(14.0, -36.0, -12.0)",0,0.065,0.738,0.364,Right,0.65,0.577,0.97,1,0.546,0.035
